title,artist,primary,secondary
i hope she loves me back,boy pablo,2,3
Pray Slow,Chase Shakur,6,4
All Your Love,Jakob Ogawa,1,3
Looking Out For You,Joy Again,4,2
Feel Like A Fool,Kali Uchis,1,6
i want war (BUT I NEED PEACE),Kali Uchis,5,6
Telepatía,Kali Uchis,1,5
Parking Lots,Plums,5,2
Annie Chases a Butterfly,Silk Skin Lovers,3,4
F Song,Strawberry Guy, 4,2
Birds Dont Sing,TV Girl,3,2
Blue Hair (sped up),TV Girl,3,1
Blue Hair,TV Girl,3,4
Cigarettes out the Window,TV Girl,2,1
Lovers Rock,TV Girl,6,1
Natalie Wood,TV Girl,3,4
Not Allowed,TV Girl,2,1
Actors,Vacations,4,5
On Your Own,Vacations,2,5
Telephones,VACATIONS,3,4
Fly Out West,Yot Club,2,5

