title,artist,tempo,chroma_number,song,song_check,zcr_mean,zcr_std,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,mfcc_2_mean,mfcc_5_mean,mfcc_6_mean,spectral_centroid_std,spectral_entropy_std,spectral_spread_std,chroma_7_std,delta chroma_2_std,delta chroma_3_std,delta chroma_9_std,delta chroma_std_std,delta energy_std,delta mfcc_1_std,delta mfcc_3_std,delta mfcc_13_std,delta spectral_centroid_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_spread_std,primary,secondary
Pray Slow,Chase Shakur,80.74951171875,-0.0004073584414761,Chase Shakur - Pray Slow,Pray Slow - Chase Shakur,0.0229471777113834,0.0173293800022675,0.106519794712023,3.1497256986120976,0.1005294307808669,0.163562167365935,0.1412080059407808,2.9633211750272155,-0.0058255417415537,-0.0021087339536008,0.0387479245196652,0.1687394764526469,0.0361955449237478,0.0525174530220878,0.0034982167856531,0.0645521724732464,0.005268601766815,0.0174410614233345,0.059471924665593,1.0059599331833795,0.4033389574941809,0.2245752229499578,0.0459460217170993,0.175943003729339,0.0132252429175709,0.0485873909158481,3.0,4.0
All Your Love,Jakob Ogawa,86.1328125,-0.0121127323775857,Jakob Ogawa - All Your Love,All Your Love - Jakob Ogawa,0.0326112442684451,0.0144054533547723,0.067621544119087,3.0939926332847745,0.0985404092826013,0.1541442217322363,0.1904785204887553,1.8878626111108727,0.1353862600058408,0.1284785017337901,0.0246624285899647,0.1464729112524525,0.0316855988218034,0.0541373198604712,0.0068816818985617,0.0598012238009722,0.0171830898715123,0.0193925094732931,0.0723255698387468,1.2315636950468485,0.5221348788770704,0.2477341218740781,0.0288104945235695,0.1339099756227242,0.0166164878782334,0.0416273803535602,1.0,3.0
Looking Out For You,Joy Again,99.38401442307692,0.0094375772536644,Joy Again - Looking Out For You,Looking Out For You - Joy Again,0.0459406162824253,0.0169240645923314,0.0753968925585543,3.1096615205338263,0.1126754065920655,0.15227275319586,0.3838283853540064,2.039796253826907,0.3179115087488902,0.2400049526849022,0.0226946311781106,0.2075275365790294,0.0243202889732109,0.0351889947352466,0.005497427056208,0.03571564033796,0.0136997480608388,0.0106906272571372,0.0487260767269215,1.3817316449662331,0.4345025674858735,0.2157815837232341,0.0258238808933341,0.2179294745112329,0.0057286609592624,0.0309686648586442,4.0,2.0
Feel Like A Fool,Kali Uchis,107.666015625,-0.0095574250015455,Kali Uchis - Feel Like A Fool,Feel Like A Fool - Kali Uchis,0.0557266358331869,0.0274917036626906,0.0845058766365231,3.166845375708333,0.1413140434029714,0.1746275813986985,0.3897719571475074,1.7277713323780317,0.0325704832905865,0.3202170225211093,0.0305362910469763,0.250819731727455,0.0207366811443852,0.0541612166066359,0.0052969730442831,0.0310264874688536,0.0099659871768654,0.0148150488602228,0.054925225946817,0.8881489128742549,0.3345509153780999,0.2173102148039477,0.0309150320089345,0.2408318864862224,0.0049497285243584,0.0239349585138832,1.0,6.0
Telepatía,Kali Uchis,83.35433467741936,0.0214400453970045,Kali Uchis - Telepatía,Telepatía - Kali Uchis,0.039606841316184,0.0236127651908663,0.0697489912247689,3.146406033876825,0.1252803706900992,0.1725427541551406,0.2839572196845622,2.1861438343107693,0.055568950258484,0.2568496653941579,0.0350949418664916,0.2438227831924244,0.0252877771755242,0.0732732484424091,0.0052011392980064,0.0477101129125368,0.0074396063218247,0.0166009064511622,0.0416254626390979,0.9064078007290182,0.424095338156063,0.2239868123994783,0.0391030311604922,0.253565366062761,0.0106919666612052,0.0321496595192177,1.0,5.0
i want war (BUT I NEED PEACE),Kali Uchis,89.10290948275862,-0.0467690690675407,Kali Uchis - i want war (BUT I NEED PEACE),i want war (BUT I NEED PEACE) - Kali Uchis,0.0441885807370437,0.0228673557589077,0.0257892035413209,3.124968541707652,0.1391809763743998,0.1899708060036154,0.21900444562571,3.0712463226729723,-0.1660686007309669,-0.0585841355588705,0.0367324331186628,0.1659783130834816,0.0257569990511908,0.0259338111026195,0.0032989385566331,0.0398386805957799,0.0115099325956375,0.012883438899722,0.0170175648826763,0.961659854171008,0.3714335664360328,0.2283042926881566,0.0377770703172068,0.1687718392949189,0.0052210831972137,0.0318574716433842,5.0,6.0
Parking Lots,Plums,151.99908088235293,0.0186917988306725,Plums - Parking Lots,Parking Lots - Plums,0.0702274135717763,0.0181406641218532,0.0482559826618735,3.224220464233841,0.1427848343113367,0.1620987155212881,0.7225738493923473,1.3691114937678517,0.2652898357408257,0.145372430984452,0.0225258192448075,0.2077873349688248,0.0212460651817472,0.0181213242003621,0.0044270871825435,0.0280263571763519,0.0047921823702719,0.0077008541956401,0.0259572538761156,0.697736320032633,0.2841476175326511,0.2128066189607315,0.0228014000318112,0.2108327402182044,0.0035405912690332,0.0253440431531328,5.0,2.0
Annie Chases a Butterfly,Silk Skin Lovers,129.19921875,0.0141164332120695,Silk Skin Lovers - Annie Chases a Butterfly,Annie Chases a Butterfly - Silk Skin Lovers,0.0288240079642075,0.0104069485062221,0.0576433689910631,3.1853431487438795,0.0973043331422696,0.155532396451897,0.1853994831129587,2.4160845267008315,-0.0467466280123981,0.0692710504004186,0.0274096940607643,0.1223554917314245,0.0340633163468207,0.0351263383982237,0.0031057054354545,0.0293987112963169,0.0069731422409766,0.0098211224528695,0.0168981340525138,0.7393140164966028,0.3325939628393998,0.2165034006431284,0.0323265458235742,0.1171435218191263,0.0066020010294923,0.0437837587684323,3.0,4.0
F Song,Strawberry Guy,172.265625,-0.0150714890469585,Strawberry Guy - F Song,F Song - Strawberry Guy,0.0402406558288175,0.0146150588929943,0.0207496711012329,3.1842164413287355,0.0977534259921928,0.1399420801313739,0.3061577248320203,2.1410450901978377,-0.0899451882077696,0.1611829762516236,0.0232874106205847,0.1822242392326149,0.02934584067908,0.0261692990113801,0.0050671156988416,0.0249865327894204,0.0119549405069546,0.0079200586023817,0.0100508911764123,0.4884548127763207,0.3261526002651588,0.2100233005543823,0.0249979727497354,0.1561371609475612,0.0037874109686867,0.0376991165467329,4.0,2.0
Birds Dont Sing,TV Girl,107.666015625,0.0140820667606802,TV Girl - Birds Dont Sing,Birds Dont Sing - TV Girl,0.0588925978739953,0.0259197479988713,0.0743889342378529,3.171877593054556,0.1340714900243702,0.1620486110293017,0.4743080259740678,1.6974924601211547,-0.0376824049781585,0.3781320947473194,0.0291699704632258,0.2808445242637634,0.0230414484737026,0.0346464660666919,0.0067368775050388,0.0472617814026276,0.007282741394924,0.0141735831074233,0.043308138116808,1.0067720581472597,0.3953587442384822,0.2310403960756508,0.0315249334313861,0.2955691052373099,0.0048142639949903,0.0280930106178224,3.0,2.0
